topic,subtopic,keywords,exam_boards,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,difficulty
Thermal Physics,Temperature and Thermometers,thermocouple;low temperature;measurement,Eduqas;AQA;OCR;Edexcel,Which thermometer is best for measuring very low temperatures near absolute zero?,Mercury thermometer,Alcohol thermometer,Thermocouple,Infrared thermometer,C,"Thermocouples are suitable for measuring a wide range of temperatures, including cryogenic.",hard
Thermal Physics,Temperature and Thermometers,gas thermometer;temperature measurement;expansion,Eduqas;AQA;OCR;Edexcel,A thermometer uses the expansion of a gas to measure temperature. What type of thermometer is this?,Mercury-in-glass,Gas thermometer,Resistance thermometer,Thermocouple,B,Gas thermometers measure temperature by detecting changes in gas pressure or volume.,medium
Thermal Physics,Temperature and Thermometers,kelvin scale;scientific use;absolute zero,Eduqas;AQA;OCR;Edexcel,Why is the Kelvin scale preferred in scientific calculations?,It includes negative values,It aligns with human perception,It starts at absolute zero,It uses water's boiling point as 0,C,Kelvin starts at absolute zero and is directly proportional to average kinetic energy of particles.,easy
Thermal Physics,Temperature and Thermometers,resistance thermometer;temperature calculation,Eduqas;AQA;OCR;Edexcel,"A platinum resistance thermometer shows 15.3 Ω at 0 °C and 20.4 Ω at 100 °C. If its resistance is 18.6 Ω, estimate the temperature.",70 °C,60 °C,80 °C,90 °C,B,T = [(18.6 - 15.3)/(20.4 - 15.3)] × 100 = (3.3 / 5.1) × 100 ≈ 64.7 ≈ 60 °C.,hardcore
Thermal Physics,Kinetic Theory of Gases,kinetic theory;average kinetic energy;temperature,Eduqas;AQA;OCR;Edexcel,"According to kinetic theory, which quantity is directly proportional to the average kinetic energy of gas molecules?",Volume,Pressure,Temperature in °C,Temperature in Kelvin,D,Average kinetic energy is directly proportional to absolute (Kelvin) temperature.,medium
Thermal Physics,Kinetic Theory of Gases,kinetic energy;temperature;gas molecules,Eduqas;AQA;OCR;Edexcel,What does the equation E<sub>k</sub> = (3/2)kT represent?,Work done by a gas,Pressure-volume relationship,Average kinetic energy per molecule,Internal energy of a solid,C,It gives the average kinetic energy per gas molecule as a function of absolute temperature.,hard
Thermal Physics,Kinetic Theory of Gases,ideal gas assumptions;collisions;kinetic theory,Eduqas;AQA;OCR;Edexcel,Which assumption is made in the kinetic theory of ideal gases?,Gas particles attract each other,Collisions are inelastic,Volume of molecules is significant,Time of collisions is negligible compared to time between collisions,D,This simplifies calculations and is valid for ideal gases at low pressure.,medium
Thermal Physics,Kinetic Theory of Gases,ideal gas;assumptions;forces,Eduqas;AQA;OCR;Edexcel,Which of the following is NOT an assumption of the kinetic theory of ideal gases?,Gas particles are in constant random motion,Gas particles exert forces on each other,Collisions are perfectly elastic,Volume of individual gas particles is negligible,B,Ideal gas theory assumes no intermolecular forces between particles.,easy
Thermal Physics,Kinetic Theory of Gases,rms speed;temperature;kinetic theory,Eduqas;AQA;OCR;Edexcel,Which statement about the root mean square (rms) speed of gas molecules is correct?,It decreases with temperature,It is constant for all gases,It increases with the square root of temperature,It is independent of molecular mass,C,"v<sub>rms</sub> ∝ √T, so it increases as temperature increases.",medium
Thermal Physics,Kinetic Theory of Gases,average kinetic energy;Boltzmann constant;temperature,Eduqas;AQA;OCR;Edexcel,Calculate the average kinetic energy of a gas molecule at 400 K. (k = 1.38×10⁻²³ J/K),8.28×10⁻²¹ J,6.21×10⁻²¹ J,4.14×10⁻²¹ J,1.66×10⁻²¹ J,B,E = (3/2)kT = 1.5 × 1.38×10⁻²³ × 400 ≈ 6.21×10⁻²¹ J.,hard
Thermal Physics,Kinetic Theory of Gases,pressure;temperature;constant volume,Eduqas;AQA;OCR;Edexcel,What happens to the pressure of a gas if the temperature doubles at constant volume?,It doubles,It halves,It remains constant,It quadruples,A,"From kinetic theory and the ideal gas law, P ∝ T when volume is constant.",medium
Thermal Physics,Kinetic Theory of Gases,motion;gas particles;kinetic theory,Eduqas;AQA;OCR;Edexcel,Which best describes the motion of gas particles in an ideal gas?,They vibrate around fixed points,They move in circles,They move randomly in straight lines until colliding,They move slowly due to intermolecular forces,C,"Ideal gas particles move in random straight-line motion, with elastic collisions.",easy
Thermal Physics,Kinetic Theory of Gases,pressure;temperature;collisions,Eduqas;AQA;OCR;Edexcel,Why does pressure increase when gas temperature increases at constant volume?,Particles become heavier,More particles are added,Particles collide more frequently and with more force,Volume expands to balance pressure,C,"Higher temperature means more kinetic energy, causing more frequent and forceful collisions.",medium
Thermal Physics,Kinetic Theory of Gases,kinetic energy;temperature;boltzmann constant,Eduqas;AQA;OCR;Edexcel,A gas has an average kinetic energy of 6.21×10⁻²¹ J. What is its temperature? (k = 1.38×10⁻²³ J/K),200 K,300 K,400 K,600 K,C,T = (2/3)(E/k) = (2/3) × (6.21×10⁻²¹ / 1.38×10⁻²³) ≈ 400 K.,hardcore
Thermal Physics,Specific Heat Capacity,specific heat capacity;energy;temperature change,Eduqas;AQA;OCR;Edexcel,Which equation defines specific heat capacity?,Q = mc²,Q = mcΔT,Q = mΔT,Q = ΔT/c,B,Specific heat capacity is defined by Q = mcΔT.,easy
Thermal Physics,Specific Heat Capacity,units;specific heat capacity;SI,Eduqas;AQA;OCR;Edexcel,What are the SI units of specific heat capacity?,J/kg,J/kg·K,W/kg·K,J/mol·K,B,Specific heat capacity is measured in joules per kilogram per kelvin (J/kg·K).,easy
Thermal Physics,Specific Heat Capacity,energy;calculation;specific heat capacity,Eduqas;AQA;OCR;Edexcel,Calculate the energy required to raise the temperature of 2.0 kg of water by 10 °C. (c = 4200 J/kg·K),42000 J,84000 J,21000 J,63000 J,B,Q = mcΔT = 2 × 4200 × 10 = 84000 J.,medium
Thermal Physics,Specific Heat Capacity,specific heat capacity;inverse calculation,Eduqas;AQA;OCR;Edexcel,A 500 g block of metal is heated and its temperature rises by 15 °C. It absorbs 7500 J of energy. What is its specific heat capacity?,1000 J/kg·K,500 J/kg·K,1500 J/kg·K,750 J/kg·K,A,c = Q/(mΔT) = 7500 / (0.5 × 15) = 1000 J/kg·K.,hard
Thermal Physics,Specific Heat Capacity,water;specific heat capacity;thermal properties,Eduqas;AQA;OCR;Edexcel,Why does water have a high specific heat capacity?,Its molecules are heavy,It conducts heat well,It requires more energy to raise temperature,It evaporates quickly,C,Water's high specific heat means more energy is needed to raise its temperature.,medium
Thermal Physics,Specific Heat Capacity,thermal properties;temperature change;materials,Eduqas;AQA;OCR;Edexcel,What does a large specific heat capacity indicate about a material?,It heats up quickly,It stores less thermal energy,It resists temperature change,It has low density,C,Materials with large specific heat capacity resist temperature change.,medium
Thermal Physics,Specific Heat Capacity,copper;temperature;energy calculation,Eduqas;AQA;OCR;Edexcel,How much energy is needed to raise the temperature of 250 g of copper by 40 K? (c = 385 J/kg·K),3850 J,385 J,38500 J,385000 J,A,Q = mcΔT = 0.25 × 385 × 40 = 3850 J.,hard
Thermal Physics,Specific Heat Capacity,thermal energy;factors;equation,Eduqas;AQA;OCR;Edexcel,Which of the following affects the amount of thermal energy required to change the temperature of a substance?,Mass only,Specific heat capacity only,Temperature only,"Mass, specific heat capacity, and temperature change",D,"Q = mcΔT depends on all three: mass, specific heat, and temperature change.",easy
Thermal Physics,Specific Heat Capacity,definition;J/kg·K;thermal energy,Eduqas;AQA;OCR;Edexcel,What does it mean if a material has a specific heat capacity of 500 J/kg·K?,500 J of energy raises 1 kg by 1 °C,1 J of energy raises 500 kg by 1 °C,500 J of energy raises 1 g by 1 K,It takes 500 J to melt the material,A,Specific heat capacity means 500 J raises 1 kg of substance by 1 K (or °C).,medium
Thermal Physics,Specific Heat Capacity,specific heat;energy;calculation,Eduqas;AQA;OCR;Edexcel,A student heats 0.2 kg of oil by 50 °C using 18000 J of energy. What is the specific heat capacity of the oil?,1800 J/kg·K,3600 J/kg·K,900 J/kg·K,4500 J/kg·K,D,c = Q / (mΔT) = 18000 / (0.2 × 50) = 18000 / 10 = 1800 J/kg·K.,hard
Thermal Physics,Latent Heat,latent heat;state change;definition,Eduqas;AQA;OCR;Edexcel,What does specific latent heat refer to?,Heat required to change temperature by 1 °C,Heat needed to change state without temperature change,Heat needed to melt 1 kg of gas,Heat released during cooling,B,Specific latent heat is the energy required to change the state of 1 kg of substance without a change in temperature.,easy
Thermal Physics,Latent Heat,latent heat;equation;Q = mL,Eduqas;AQA;OCR;Edexcel,What is the formula for specific latent heat?,Q = mcΔT,Q = mL,Q = cΔT,Q = m/T,B,"Q = mL, where Q is energy, m is mass, and L is specific latent heat.",easy
Thermal Physics,Latent Heat,ice;fusion;latent heat,Eduqas;AQA;OCR;Edexcel,What is the specific latent heat of fusion of ice?,334000 J/kg,2260000 J/kg,4200 J/kg·K,273 J/kg,A,The specific latent heat of fusion of ice is 334000 J/kg.,medium
Thermal Physics,Latent Heat,latent heat;vaporisation;calculation,Eduqas;AQA;OCR;Edexcel,How much energy is needed to vaporise 0.5 kg of water at 100 °C? (L<sub>v</sub> = 2.26×10<sup>6</sup> J/kg),1.13×10⁶ J,2.26×10⁶ J,4.52×10⁶ J,1.13×10⁵ J,A,Q = mL = 0.5 × 2.26×10⁶ = 1.13×10⁶ J.,hard
Thermal Physics,Latent Heat,melting;constant temperature;energy,Eduqas;AQA;OCR;Edexcel,Why does temperature remain constant during melting?,Heat is lost to the environment,Particles move more slowly,Energy is used to break bonds,Mass is increasing,C,Energy goes into breaking intermolecular bonds rather than increasing kinetic energy.,medium
Thermal Physics,Latent Heat,latent heat;calculation;Q = mL,Eduqas;AQA;OCR;Edexcel,"A substance absorbs 150000 J to melt completely. If its mass is 0.5 kg, what is its specific latent heat?",3.0×10⁵ J/kg,7.5×10⁴ J/kg,6.0×10⁵ J/kg,1.5×10⁵ J/kg,A,L = Q/m = 150000 / 0.5 = 3.0×10⁵ J/kg.,hard
Thermal Physics,Latent Heat,vaporisation;boiling;energy,Eduqas;AQA;OCR;Edexcel,What is the specific latent heat of vaporisation of water used for?,Calculating temperature rise of water,Calculating energy needed to boil water,Finding melting point,Calculating specific heat capacity,B,Latent heat of vaporisation is used to calculate energy needed to turn water into steam at boiling point.,easy
Thermal Physics,Latent Heat,latent heat;fusion;vaporisation,Eduqas;AQA;OCR;Edexcel,What is the main difference between latent heat of fusion and latent heat of vaporisation?,Fusion involves gas to liquid; vaporisation is liquid to gas,Fusion occurs at 100 °C; vaporisation at 0 °C,Fusion is solid to liquid; vaporisation is liquid to gas,Fusion requires more energy than vaporisation,C,Latent heat of fusion is for melting; vaporisation is for boiling.,medium
Thermal Physics,Latent Heat,condensation;internal energy;energy transfer,Eduqas;AQA;OCR;Edexcel,"During condensation, what happens to the internal energy of a substance?",It increases,It remains the same,It decreases,It becomes zero,C,"Energy is released from the substance to the surroundings, so internal energy decreases.",medium
Thermal Physics,Latent Heat,ethanol;latent heat;vaporisation,Eduqas;AQA;OCR;Edexcel,A 200 g sample of ethanol is vaporised using 1.82×10⁵ J of energy. What is its specific latent heat of vaporisation?,9.1×10⁵ J/kg,1.82×10⁵ J/kg,3.64×10⁵ J/kg,4.55×10⁵ J/kg,A,L = Q/m = 1.82×10⁵ / 0.2 = 9.1×10⁵ J/kg.,hard
Thermal Physics,Ideal Gas Equation,ideal gas equation;PV=nRT;gas laws,Eduqas;AQA;OCR;Edexcel,What is the ideal gas equation?,PV = mcΔT,P = nRT,PV = nRT,Q = mL,C,"The ideal gas law is PV = nRT, where P is pressure, V is volume, n is moles, R is gas constant, and T is temperature.",easy
Thermal Physics,Ideal Gas Equation,gas constant;ideal gas law;assumptions,Eduqas;AQA;OCR;Edexcel,Which of the following quantities is assumed constant when using PV = nRT?,Gas constant,Volume,Pressure,Temperature,A,"R is the universal gas constant, a fixed value in the ideal gas law.",easy
Thermal Physics,Ideal Gas Equation,volume;calculation;ideal gas law,Eduqas;AQA;OCR;Edexcel,Calculate the volume occupied by 1 mole of an ideal gas at 101325 Pa and 273 K. (R = 8.31 J/mol·K),0.0224 m³,0.024 m³,0.018 m³,0.026 m³,A,V = nRT/P = (1×8.31×273) / 101325 ≈ 0.0224 m³.,medium
Thermal Physics,Ideal Gas Equation,pressure;SI units;ideal gas,Eduqas;AQA;OCR;Edexcel,"In the ideal gas equation, what are the units of pressure?",atm,Pa,mmHg,bar,B,Pressure in the SI form of the ideal gas law must be in Pascals (Pa).,easy
Thermal Physics,Ideal Gas Equation,gas constant;value;R,Eduqas;AQA;OCR;Edexcel,What is the value of the universal gas constant R?,8.31 J/kg·K,9.81 J/mol·K,8.31 J/mol·K,6.02×10²³ J/mol·K,C,R = 8.31 J/mol·K in the ideal gas equation.,easy
Thermal Physics,Ideal Gas Equation,pressure;moles;ideal gas,Eduqas;AQA;OCR;Edexcel,What happens to pressure if the number of moles is doubled while keeping volume and temperature constant?,It halves,It doubles,It remains the same,It quadruples,B,"P ∝ n when V and T are constant, so doubling n doubles P.",medium
Thermal Physics,Ideal Gas Equation,pressure;calculation;PV=nRT,Eduqas;AQA;OCR;Edexcel,"If 0.5 mol of a gas occupies 0.012 m³ at 300 K, what is its pressure? (R = 8.31 J/mol·K)",10388 Pa,12388 Pa,14175 Pa,17312 Pa,C,P = nRT/V = (0.5×8.31×300) / 0.012 ≈ 14175 Pa.,hard
Thermal Physics,Ideal Gas Equation,volume;gas law;calculation,Eduqas;AQA;OCR;Edexcel,What is the volume of 3 moles of an ideal gas at 400 K and 202650 Pa? (R = 8.31 J/mol·K),0.041 m³,0.049 m³,0.055 m³,0.066 m³,D,V = nRT/P = (3×8.31×400) / 202650 ≈ 0.066 m³.,hard
Thermal Physics,Ideal Gas Equation,temperature;kelvin;ideal gas law,Eduqas;AQA;OCR;Edexcel,What must temperature be measured in when using PV = nRT?,Celsius,Kelvin,Fahrenheit,Rankine,B,Temperature must be in Kelvin for consistency with the gas constant.,easy
Thermal Physics,Ideal Gas Equation,volume;gas constant;calculation,Eduqas;AQA;OCR;Edexcel,A container holds 2.5 mol of gas at 350 K and a pressure of 202000 Pa. What is the volume? (R = 8.31 J/mol·K),0.036 m³,0.045 m³,0.052 m³,0.061 m³,B,V = nRT/P = (2.5×8.31×350) / 202000 ≈ 0.045 m³.,hard
Waves and Optics,Refraction and Snell’s Law,refraction;wave speed;boundary,Eduqas;AQA;OCR;Edexcel,What causes refraction of a wave?,Reflection at a boundary,Absorption of energy,Change in wave speed between two media,Interference with another wave,C,Refraction occurs due to a change in wave speed as it moves from one medium to another.,easy
Waves and Optics,Refraction and Snell’s Law,snell's law;refraction;refractive index,Eduqas;AQA;OCR;Edexcel,Which law is used to calculate the angle of refraction?,Hooke’s Law,Snell’s Law,Newton’s Second Law,Boyle’s Law,B,Snell’s Law relates the angle of incidence and refraction with the refractive indices of the media.,easy
Waves and Optics,Refraction and Snell’s Law,snell's law;calculation;angle of refraction,Eduqas;AQA;OCR;Edexcel,A ray enters glass from air at 30°. The refractive index of glass is 1.5. What is the angle of refraction?,19.5°,25.0°,30.0°,41.8°,A,Use Snell’s Law: sin(r) = sin(30°) / 1.5 ≈ 0.333 → r ≈ 19.5°.,hard
Waves and Optics,Refraction and Snell’s Law,refractive index;speed of light;calculation,Eduqas;AQA;OCR;Edexcel,What is the refractive index of a material in which light travels at 2.00×10⁸ m/s?,1.0,1.33,1.5,1.67,D,n = c / v = 3.00×10⁸ / 2.00×10⁸ = 1.5.,medium
Waves and Optics,Refraction and Snell’s Law,refraction;wave direction;normal,Eduqas;AQA;OCR;Edexcel,"If a wave slows down when entering a new medium, it will:",Bend away from the normal,Not change direction,Bend toward the normal,Disappear,C,"When a wave slows, it bends toward the normal due to reduced speed.",medium
Waves and Optics,Refraction and Snell’s Law,snell's law;refractive index;angles,Eduqas;AQA;OCR;Edexcel,Snell’s Law can be written as:,n₁n₂ = sinθ₁ / sinθ₂,n = c / v,n₁sinθ₁ = n₂sinθ₂,v = fλ,C,Snell’s Law is n₁sinθ₁ = n₂sinθ₂.,easy
Waves and Optics,Refraction and Snell’s Law,refraction;types of waves;medium,Eduqas;AQA;OCR;Edexcel,Which type of wave undergoes refraction?,Sound,Light,Water,All of the above,D,Any wave that passes from one medium to another may undergo refraction.,easy
Waves and Optics,Refraction and Snell’s Law,light speed;media;refraction,Eduqas;AQA;OCR;Edexcel,In which medium does light travel slowest?,Air,Water,Glass,Vacuum,C,Light travels slower in denser media; glass is denser than water or air.,medium
Waves and Optics,Refraction and Snell’s Law,wavelength;refraction;medium,Eduqas;AQA;OCR;Edexcel,What happens to the wavelength of light as it enters a denser medium?,Increases,Remains constant,Decreases,Becomes infinite,C,"Speed decreases and frequency remains constant, so wavelength decreases.",hard
Waves and Optics,Refraction and Snell’s Law,snell’s law;water;angle calculation,Eduqas;AQA;OCR;Edexcel,"If n = 1.33 for water and the angle of incidence is 45°, what is the angle of refraction?",28.1°,32.1°,45.0°,38.7°,B,sin(r) = sin(45°)/1.33 ≈ 0.544 → r ≈ 32.1°.,hardcore
Waves and Optics,Total Internal Reflection and Optical Fibres,total internal reflection;conditions;critical angle,Eduqas;AQA;OCR;Edexcel,What condition must be met for total internal reflection to occur?,The wave must travel from a less dense to a more dense medium,The angle of incidence must be less than the critical angle,The wave must travel from a more dense to a less dense medium and the angle of incidence must exceed the critical angle,There must be no difference in refractive index,C,TIR occurs when light travels from a denser to a less dense medium and hits the boundary at an angle greater than the critical angle.,medium
Waves and Optics,Total Internal Reflection and Optical Fibres,critical angle;glass to air;snell’s law,Eduqas;AQA;OCR;Edexcel,What is the critical angle for glass (n = 1.5) to air (n = 1.0)?,30°,42°,45°,60°,B,sin(c) = n₂ / n₁ = 1.0 / 1.5 = 0.666 → c ≈ 42°.,hard
Waves and Optics,Total Internal Reflection and Optical Fibres,optical fibre;total internal reflection;light transmission,Eduqas;AQA;OCR;Edexcel,Which optical phenomenon allows light to travel through an optical fibre?,Refraction,Diffraction,Polarisation,Total internal reflection,D,"Light reflects internally in fibres via total internal reflection, keeping it guided.",easy
Waves and Optics,Total Internal Reflection and Optical Fibres,cladding;optical fibres;TIR,Eduqas;AQA;OCR;Edexcel,What is the role of cladding in an optical fibre?,Increases refractive index,Enhances signal strength,Reduces modal dispersion,Prevents light escaping by ensuring TIR,D,"Cladding has a lower refractive index than the core, ensuring total internal reflection.",medium
Waves and Optics,Total Internal Reflection and Optical Fibres,critical angle;refraction;boundary,Eduqas;AQA;OCR;Edexcel,What happens when the angle of incidence equals the critical angle?,All light is reflected,No refraction occurs,The refracted ray travels along the boundary,The angle of refraction is greater than incidence,C,"At the critical angle, the refracted ray travels exactly along the boundary.",medium
Waves and Optics,Total Internal Reflection and Optical Fibres,optical fibre;step-index;refractive index,Eduqas;AQA;OCR;Edexcel,"In a step-index optical fibre, the core must have:",A higher refractive index than cladding,A lower refractive index than cladding,The same refractive index as cladding,No refractive index,A,Total internal reflection requires core refractive index > cladding refractive index.,medium
Waves and Optics,Total Internal Reflection and Optical Fibres,critical angle;index calculation;refraction,Eduqas;AQA;OCR;Edexcel,Calculate the critical angle for a medium with refractive index 1.33 into air (n = 1.00).,41.8°,48.8°,60.0°,75.4°,B,sin(c) = 1/1.33 ≈ 0.751 → c ≈ 48.8°.,hard
Waves and Optics,Total Internal Reflection and Optical Fibres,modal dispersion;optical fibre;path length,Eduqas;AQA;OCR;Edexcel,What is modal dispersion in optical fibres?,Scattering of light at bends,Loss of energy through cladding,Different rays taking different paths and arriving at different times,Variation in light frequency,C,Modal dispersion occurs because light rays travel different distances within the core.,hard
Waves and Optics,Total Internal Reflection and Optical Fibres,modal dispersion;single mode;optical fibre,Eduqas;AQA;OCR;Edexcel,Which type of fibre reduces modal dispersion?,Single-mode fibre,Step-index fibre,Multimode fibre,Broadband fibre,A,"Single-mode fibres allow only one path for light, minimising modal dispersion.",hardcore
Waves and Optics,Total Internal Reflection and Optical Fibres,optical fibre;advantages;EM interference,Eduqas;AQA;OCR;Edexcel,Which of the following is an advantage of optical fibres over copper wires?,Lower data capacity,More signal loss,Immunity to electromagnetic interference,Higher electrical conductivity,C,Optical fibres transmit light and are not affected by EM interference.,medium
Waves and Optics,Standing Waves,standing wave;superposition;interference,Eduqas;AQA;OCR;Edexcel,What is a standing wave?,A wave that moves in only one direction,A wave that reflects completely at a boundary,A wave that results from the superposition of two waves travelling in opposite directions,A wave with increasing amplitude along its length,C,Standing waves form due to the superposition of two identical waves moving in opposite directions.,medium
Waves and Optics,Standing Waves,nodes;standing waves;displacement,Eduqas;AQA;OCR;Edexcel,Which points on a standing wave remain stationary?,Nodes,Antinodes,Wavefronts,Crests,A,Nodes are points of zero displacement that remain stationary in a standing wave.,easy
Waves and Optics,Standing Waves,antinodes;amplitude;standing wave,Eduqas;AQA;OCR;Edexcel,At which points on a standing wave is the amplitude maximum?,Nodes,Antinodes,Wavefronts,Troughs,B,Antinodes are points of maximum amplitude in a standing wave.,easy
Waves and Optics,Standing Waves,standing waves;harmonics;nodes,Eduqas;AQA;OCR;Edexcel,A string is fixed at both ends and vibrates at its second harmonic. How many nodes are there?,1,2,3,4,C,Second harmonic has 3 nodes: one at each end and one in the middle.,medium
Waves and Optics,Standing Waves,wavelength;nodes;standing wave,Eduqas;AQA;OCR;Edexcel,The distance between two consecutive nodes in a standing wave is:,One full wavelength,Half a wavelength,A quarter wavelength,Two wavelengths,B,The distance between two nodes is half the wavelength (λ/2).,medium
Waves and Optics,Standing Waves,closed pipe;harmonics;acoustics,Eduqas;AQA;OCR;Edexcel,"In a closed pipe, what type of harmonic is produced with one open end and one closed end?",All harmonics,Only odd harmonics,Only even harmonics,No harmonics,B,Closed pipes support only odd harmonics due to boundary conditions.,hard
Waves and Optics,Standing Waves,frequency;harmonics;calculation,Eduqas;AQA;OCR;Edexcel,"What is the frequency of the second harmonic on a string of length 0.5 m, wave speed 200 m/s?",100 Hz,200 Hz,400 Hz,800 Hz,C,"f = n(v / 2L), so for n=2: f = 2 × (200 / 1) = 400 Hz.",hard
Waves and Optics,Standing Waves,fundamental;frequency;wave speed,Eduqas;AQA;OCR;Edexcel,What is the fundamental frequency of a string of length 1 m with wave speed 300 m/s?,150 Hz,300 Hz,75 Hz,600 Hz,B,f = v / 2L = 300 / 2 = 150 Hz.,medium
Waves and Optics,Standing Waves,microwaves;standing waves;superposition,Eduqas;AQA;OCR;Edexcel,What causes a standing wave pattern in a microwave oven?,Superposition of incident and reflected waves,Rotation of the food,Reflection off the oven walls,Absorption by water molecules,A,Standing waves form due to interference between incident and reflected microwaves.,hard
Waves and Optics,Standing Waves,harmonics;antinodes;string vibration,Eduqas;AQA;OCR;Edexcel,Which harmonic has three antinodes on a string fixed at both ends?,First,Second,Third,Fourth,C,The third harmonic has three antinodes and four nodes.,hardcore
Waves and Optics,Superposition and Interference,superposition;waves;displacement,Eduqas;AQA;OCR;Edexcel,What is the principle of superposition?,Waves change speed when entering a new medium,Amplitude of overlapping waves is the product of individual amplitudes,Amplitude of overlapping waves is the sum of individual displacements,Waves reflect when they hit a boundary,C,"Superposition states that when waves overlap, the total displacement is the vector sum of the individual displacements.",medium
Waves and Optics,Superposition and Interference,constructive interference;in phase;amplitude,Eduqas;AQA;OCR;Edexcel,What occurs when two waves meet in phase and reinforce each other?,Destructive interference,Constructive interference,Resonance,Reflection,B,"Constructive interference occurs when wave crests (or troughs) align, resulting in increased amplitude.",easy
